frame,time,x,y,z,vx,vy,ax,ay,yaw,length,width,height,id,type
83,8.3,-22.689470291137695,16.618497848510742,-0.0011925124563276768,0.0,0.0,-3.3152645073641906e-08,-8.304154874849701e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
84,8.4,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-3.793501957005674e-09,-4.676979692419536e-09,-3.793502045823516e-08,-4.67697987005522e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
85,8.5,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-1.741466193472263e-09,-2.104579621686753e-09,2.0520358745557132e-08,2.5724000707327832e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
86,8.6,-22.689470291137695,16.618497848510742,-0.0011925124563276768,4.166401001981512e-09,8.385667271681996e-09,5.907867262067157e-08,1.0490246893368749e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
87,8.7,-22.689470291137695,16.618497848510742,-0.0011925124563276768,2.647233765529222e-09,4.1873375877798935e-09,-1.519167192043369e-08,-4.198329861537786e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
88,8.8,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-2.5320376906279307e-09,-5.0581365762525365e-09,-5.179271056476864e-08,-9.245474075214588e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
89,8.9,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-3.631430267603264e-09,-3.8580947325783654e-09,-1.0993925769753332e-08,1.2000418436741711e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
90,9.0,-22.689470291137695,16.618497848510742,-0.0011925124563276768,1.773348801137331e-09,9.251770904938894e-09,5.40477884669599e-08,1.3109865903970785e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
91,9.1,-22.689470291137695,16.618497848510742,-0.0011925124563276768,2.157891865195438e-09,1.2692320083829145e-08,3.845430640581071e-09,3.440549178890251e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
92,9.2,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-2.330786452731104e-09,-2.7049655848543352e-09,-4.4886782291087e-08,-1.5397284869322903e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
93,9.3,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-5.589992024823687e-09,-8.660370198754208e-09,-3.259205527683662e-08,-5.955404702717715e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
94,9.4,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-7.934130685782748e-09,-1.432211327312416e-08,-2.344138749776903e-08,-5.6617430743699515e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
95,9.5,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-9.831808256421937e-09,-3.7771030747535406e-08,-1.897677570639189e-08,-2.3448917829682614e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
96,9.6,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-1.5994296997945412e-09,-1.7188490630815068e-09,8.232377979311423e-08,3.6052182394996635e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
97,9.7,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-3.902481005013669e-09,-3.422801153618593e-09,-2.3030512608102072e-08,-1.7039521793549284e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
98,9.8,-22.689470291137695,16.618497848510742,-0.0011925124563276768,1.8498050868842597e-09,5.996435570310155e-10,5.7522861141023895e-08,4.022444599627306e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
99,9.9,-22.689470291137695,16.618497848510742,-0.0011925124563276768,4.346157567169939e-08,-9.388003974208914e-08,4.161177002970362e-07,-9.447967954656633e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
100,10.0,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-8.68063232406513e-10,-7.280692715383452e-10,-4.432963862655015e-07,9.315197075920878e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
101,10.1,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-3.773387380334725e-09,-3.961557748510813e-09,-2.9053241590304424e-08,-3.2334884991769286e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
102,10.2,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-1.27301713614969e-09,5.54472601166367e-09,2.5003700443448906e-08,9.506283760174483e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
103,10.3,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-7.749054731220895e-10,1.1497395036030866e-08,4.981116852320611e-09,5.9526691131850384e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
104,10.4,-22.689470291137695,16.618497848510742,-0.0011925124563276768,0.0,0.0,7.749054731220895e-09,-1.1497395036030866e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
105,10.5,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-2.9095030829040525e-09,-3.3173477298475973e-09,-2.9095030384951315e-08,-3.317347818665439e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
106,10.6,-22.689470291137695,16.618497848510742,-0.0011925124563276768,9.368434916723345e-10,3.226058531424769e-09,3.846346174896098e-08,6.543406527725892e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
107,10.7,-22.689470291137695,16.618497848510742,-0.0011925124563276768,2.7987505646365207e-09,-9.488047014727385e-10,1.8619070729641862e-08,-4.174863121875205e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
108,10.8,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-9.905611886296128e-10,-5.537042824244054e-09,-3.7893119753107385e-08,-4.588238056157934e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
109,10.9,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-9.74041403090098e-10,6.505019856106742e-10,1.6519785539514942e-10,6.187544698832426e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
110,11.0,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-1.7658725592895053e-09,2.831350487397799e-09,-7.918311339949469e-09,2.1808483907648224e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
111,11.1,-22.689470291137695,16.618497848510742,-0.0011925124563276768,4.346754345352366e-10,1.3790163455595916e-10,2.2005480104780872e-08,-2.6934488417396096e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
112,11.2,-22.689470291137695,16.618497848510742,-0.0011925124563276768,6.076650849173859e-10,-3.789626390471312e-09,1.7298964483103418e-09,-3.927528169356265e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
113,11.3,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-5.253303347885208e-10,1.632100565807093e-09,-1.1329954752170579e-08,5.421727067300708e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
114,11.4,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-1.0229055380506225e-09,4.275229059658159e-09,-4.975752254665622e-09,2.6431283828287633e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
115,11.5,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-2.34976837987233e-09,2.089393769111325e-09,-1.3268628862306286e-08,-2.1858353349557547e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
116,11.6,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-5.4047331055073755e-09,-1.3959856604017773e-09,-3.0549646368172034e-08,-3.485379451717563e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
117,11.7,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-5.392348789712287e-10,-4.466266467773039e-09,4.865498226536147e-08,-3.07028074075788e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
118,11.8,-22.689470291137695,16.618497848510742,-0.0011925124563276768,1.6684420511836606e-10,1.0819898310643339e-09,7.060791062940552e-09,5.548255899157084e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
119,11.9,-22.689470291137695,16.618497848510742,-0.0011925124563276768,5.098690913918347e-10,3.1644509235206897e-09,3.4302489737569886e-09,2.0824611368652768e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
120,12.0,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-1.6860869367363307e-09,-5.116956192097177e-09,-2.1959561280482376e-08,-8.281407559707077e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
121,12.1,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-8.68063232406513e-10,-7.280692715383452e-10,8.180236932275875e-09,4.3888871203989765e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
122,12.2,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-4.6573860323917415e-09,-5.321193707885641e-09,-3.789322633451775e-08,-4.593124458551756e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
123,12.3,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-7.998978701628801e-10,1.5861216784429644e-09,3.857488195535552e-08,6.907315253101842e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
124,12.4,-22.689470291137695,16.618497848510742,-0.0011925124563276768,4.884661564119597e-09,3.3824101297597053e-09,5.684559312157944e-08,1.796288451316741e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
125,12.5,-22.689470291137695,16.618497848510742,-0.0011925124563276768,0.0,0.0,-4.884661564119597e-08,-3.3824100853507844e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
126,12.6,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-3.793501957005674e-09,-4.676979692419536e-09,-3.793502045823516e-08,-4.67697987005522e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
127,12.7,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-1.8838060000803125e-09,3.748235055667237e-09,1.9096958681075193e-08,8.425214303997564e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
128,12.8,-22.689470291137695,16.618497848510742,-0.0011925124563276768,4.543100118326038e-09,5.68239011400351e-10,6.426905940770666e-08,-3.179995999857965e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
129,12.9,-22.689470291137695,16.618497848510742,-0.0011925124563276768,1.2852350295133874e-09,-4.912735551698688e-09,-3.2578650888126504e-08,-5.48097460750796e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
130,13.0,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-3.0621440938460864e-09,-3.6909735268153554e-09,-4.347379345404079e-08,1.2217620692922537e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
131,13.1,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-5.506310407632498e-10,6.179220690682996e-09,2.5115129531627645e-08,9.87019461717864e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
132,13.2,-22.689470291137695,16.618497848510742,-0.0011925124563276768,9.221161056949256e-10,-2.9701827664041502e-09,1.4727471686626359e-08,-9.149403012997936e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
133,13.3,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-1.0713557818675667e-09,-8.77620287553782e-09,-1.993471876460262e-08,-5.8060201979515114e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
134,13.4,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-2.330786452731104e-09,-2.7049655848543352e-09,-1.2594306930679977e-08,6.071237379501326e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
135,13.5,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-2.8283579922572244e-09,-5.967471655710099e-11,-4.975715395261204e-09,2.645290919645049e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
136,13.6,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-3.284590377461427e-10,9.352588037359055e-09,2.4998989545110817e-08,9.4122626137505e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
137,13.7,-22.689470291137695,16.618497848510742,-0.0011925124563276768,2.410956989606916e-09,-5.157575699854533e-09,2.7394159829441378e-08,-1.4510163737213588e-07,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
138,13.8,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-1.5994296997945412e-09,-1.7188490630815068e-09,-4.010386689401457e-08,3.438726636773026e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
139,13.9,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-5.737301189689958e-10,5.346624032398495e-09,1.0256995253143941e-08,7.065472829026476e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
140,14.0,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-2.9497215781049135e-09,2.6408172870695523e-10,-2.3759913148069245e-08,-5.0825423869582664e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
141,14.1,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-6.737918223365114e-09,-3.826672756446214e-09,-3.788196423215595e-08,-4.090754401886443e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
142,14.2,-22.689470291137695,16.618497848510742,-0.0011925124563276768,4.797527375366428e-10,-3.684114568969221e-09,7.217671083026289e-08,1.4255818747699323e-09,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
143,14.3,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-2.424220824082113e-09,-6.442088196223494e-09,-2.9039735949254464e-08,-2.7579735828453522e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
144,14.4,-22.689470291137695,16.618497848510742,-0.0011925124563276768,7.61489690748185e-11,3.064195119861779e-09,2.5003696890735227e-08,9.506283760174483e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
145,14.5,-22.689470291137695,16.618497848510742,-0.0011925124563276768,2.5163173766884483e-09,4.164606881573718e-09,2.4401686005148804e-08,1.1004117617119391e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
146,14.6,-22.689470291137695,16.618497848510742,-0.0011925124563276768,0.0,0.0,-2.5163174655062903e-08,-4.164606792755876e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
147,14.7,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-3.793501957005674e-09,-4.676979692419536e-09,-3.793502045823516e-08,-4.67697987005522e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
148,14.8,-22.689470291137695,16.618497848510742,-0.0011925124563276768,-7.489611708599853e-10,3.651739577392732e-09,3.044540974883603e-08,8.328719047767663e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
149,14.9,-22.689470291137695,16.618497848510742,-0.0011925124563276768,3.942615123264659e-09,-4.0228179121193364e-10,4.69157654947594e-08,-4.054021474075853e-08,3.1142885945137557,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
