frame,time,x,y,z,vx,vy,ax,ay,yaw,length,width,height,id,type
84,8.4,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.5913720119442587e-07,1.8193682649325638e-07,-1.3934291018813383e-06,3.12034842409048e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
85,8.5,-45.16699981689453,49.94252014160156,-0.0013927840627729893,8.150871622092382e-08,7.303904681066342e-08,2.406459316262044e-06,-1.0889777968259295e-06,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
86,8.6,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-2.8749177261033765e-08,8.086178837629632e-08,-1.1025789490304305e-06,7.822741565632896e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
87,8.7,-45.16699981689453,49.94252014160156,-0.0013927840627729893,3.132534232008766e-08,4.935734310151929e-08,6.007451816003595e-07,-3.150444456423429e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
88,8.8,-45.16699981689453,49.94252014160156,-0.0013927840627729893,5.866649832597659e-09,-1.2254681713841364e-08,-2.545869222103647e-07,-6.161202463772497e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
89,8.9,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-5.2219849777657146e-08,7.623822129154689e-10,-5.80864991661656e-07,1.301706333833863e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
90,9.0,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-7.357169096167127e-08,1.4866269104629737e-08,-2.1351840473471384e-07,1.4103886769589735e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
91,9.1,-45.16699981689453,49.94252014160156,-0.0013927840627729893,1.14094106606899e-07,-3.879116405869354e-08,1.876657961474848e-06,-5.36574361831299e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
92,9.2,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-7.220212694392103e-08,1.6548410641803457e-08,-1.8629623355082003e-06,5.533957505576836e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
93,9.3,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-8.750170366056409e-08,2.865136039531535e-08,-1.529957671664306e-07,1.2102950108783261e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
94,9.4,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.049244531259319e-07,3.8575585392663925e-08,-1.7422749465367815e-07,9.924224997348574e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
95,9.5,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.5542747089369868e-09,2.6219810767003082e-09,1.0337017783967895e-06,-3.595360453800822e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
96,9.6,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-3.9872394275164424e-09,5.585227835780415e-09,-2.4329647629883766e-08,2.963246714671186e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
97,9.7,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.168815622065722e-08,7.152856973391408e-09,-7.700917592501355e-08,1.567629226428835e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
98,9.8,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-6.390484141860497e-09,8.695468345365498e-09,5.2976719899788804e-08,1.5426113719740897e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
99,9.9,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-2.2407691258052864e-09,4.3265843685524885e-10,4.149715238099816e-08,-8.262809814141292e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
100,10.0,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.0619883994422707e-07,-4.1057269584143796e-08,-1.0395807521490497e-06,-4.148992900354642e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
101,10.1,-45.16699981689453,49.94252014160156,-0.0013927840627729893,8.795065298272675e-08,-3.9996852052581744e-08,1.9414949292695383e-06,1.0604175315620523e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
102,10.2,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-9.090824093505034e-09,6.86742085420633e-09,-9.704148169475957e-07,4.6864272462698864e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
103,10.3,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.3528621423120057e-07,-3.3716496261604334e-08,-1.2619539120350964e-06,-4.058391596117872e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
104,10.4,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-6.549627062923946e-09,6.864450341481643e-09,1.2873658761236584e-06,4.058094589254324e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
105,10.5,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.6435246052992625e-08,9.142747892099123e-09,-9.88561907888652e-08,2.2782975506174807e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
106,10.6,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-2.9633127951456117e-08,1.1199962735020108e-08,-1.319788225373486e-07,2.0572148429209847e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
107,10.7,-45.16699981689453,49.94252014160156,-0.0013927840627729893,9.438629433589085e-08,-3.182759300557336e-08,1.2401942512951791e-06,-4.302755485241505e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
108,10.8,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.4884866672559838e-09,5.655974022467092e-10,-9.587478189132526e-07,3.2393191418123024e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
109,10.9,-45.16699981689453,49.94252014160156,-0.0013927840627729893,3.697903094845856e-10,2.8226345705206768e-09,1.858276910127188e-08,2.257037223785119e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
110,11.0,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.0361201896458283e-09,3.822046679147206e-09,-1.4059104991304139e-08,9.994121086265295e-09,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
111,11.1,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-2.8047111300111283e-09,3.744039744901784e-09,-1.7685909625697604e-08,-7.80069342454226e-10,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
112,11.2,-45.16699981689453,49.94252014160156,-0.0013927840627729893,2.373831131663451e-09,1.6181874729070955e-09,5.178542039629974e-08,-2.1258523830169906e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
113,11.3,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.6040916372972447e-09,1.4949390614305003e-09,-3.977923057618682e-08,-1.2324841147659527e-09,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
114,11.4,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-2.6935853547627175e-09,3.3909688390565407e-09,-1.0894937396699333e-08,1.8960298220349614e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
115,11.5,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.6120053902834997e-10,6.136827490621499e-09,2.5323847907543495e-08,2.7458586515649586e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
116,11.6,-45.16699981689453,49.94252014160156,-0.0013927840627729893,1.675494520902987e-09,9.142941403972316e-10,1.8366950627068945e-08,-5.2225335167577214e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
117,11.7,-45.16699981689453,49.94252014160156,-0.0013927840627729893,3.773912293780768e-10,2.046448122072775e-09,-1.2981033137293707e-08,1.132153926164392e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
118,11.8,-45.16699981689453,49.94252014160156,-0.0013927840627729893,3.64146823805811e-10,3.739930143353831e-09,-1.3244405572265805e-10,1.6934819768721354e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
119,11.9,-45.16699981689453,49.94252014160156,-0.0013927840627729893,3.0469555767353995e-09,5.2856732324357836e-09,2.682808641907286e-08,1.5457430890819523e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
120,12.0,-45.16699981689453,49.94252014160156,-0.0013927840627729893,9.55588830287013e-10,2.103573287781657e-10,-2.091366724243926e-08,-5.0753158120642183e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
121,12.1,-45.16699981689453,49.94252014160156,-0.0013927840627729893,9.63256918673494e-10,1.9038872700605225e-09,7.668088386481031e-11,1.6935299385067992e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
122,12.2,-45.16699981689453,49.94252014160156,-0.0013927840627729893,2.3540029925328554e-09,2.888310035586983e-09,1.3907460960638218e-08,9.844227655264604e-09,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
123,12.3,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-2.114451502777115e-09,4.310488410652624e-09,-4.468454406492128e-08,1.4221783750656414e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
124,12.4,-45.16699981689453,49.94252014160156,-0.0013927840627729893,1.4405844295239945e-09,6.418383602380118e-09,3.555035732460965e-08,2.1078951917274935e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
125,12.5,-45.16699981689453,49.94252014160156,-0.0013927840627729893,1.8608966589894749e-09,2.3921487013467413e-09,4.203122294654804e-09,-4.0262349898512184e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
126,12.6,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-2.1561667729042e-10,2.9651912036854355e-09,-2.076513361259913e-08,5.7304250233869425e-09,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
127,12.7,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.7611426983421552e-08,4.61936000561991e-09,-1.7395811369169678e-07,1.6541687131166327e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
128,12.8,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.7200153523688755e-09,4.803271558273536e-09,1.5891410498625191e-07,1.8391155265362613e-09,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
129,12.9,-45.16699981689453,49.94252014160156,-0.0013927840627729893,4.891998472977832e-10,1.1994271131854362e-09,2.209215210768889e-08,-3.603844334065798e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
130,13.0,-45.16699981689453,49.94252014160156,-0.0013927840627729893,1.3631017425907999e-09,2.977454727215445e-09,8.739019285997074e-09,1.7780276806433903e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
131,13.1,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-2.353231165486136e-09,6.49849374312339e-09,-3.716333196734922e-08,3.521039104725787e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
132,13.2,-45.16699981689453,49.94252014160156,-0.0013927840627729893,1.6143867354045938e-09,8.60556870208029e-09,3.967617701050585e-08,2.1070750477747424e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
133,13.3,-45.16699981689453,49.94252014160156,-0.0013927840627729893,9.071126072512925e-09,-1.0097654934426714e-09,7.456739581357397e-08,-9.615334306545265e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
134,13.4,-45.16699981689453,49.94252014160156,-0.0013927840627729893,2.4881583016167497e-08,-3.29626659301141e-09,1.5810456943654572e-07,-2.286501299408883e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
135,13.5,-45.16699981689453,49.94252014160156,-0.0013927840627729893,5.5124516507021326e-08,-5.051687956836304e-09,3.0242932780311094e-07,-1.755421408233815e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
136,13.6,-45.16699981689453,49.94252014160156,-0.0013927840627729893,6.473154456898556e-08,-7.474850072242134e-09,9.607028061964229e-08,-2.4231621154058303e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
137,13.7,-45.16699981689453,49.94252014160156,-0.0013927840627729893,1.3691759193079633e-07,4.365229600011844e-08,7.218604878289625e-07,5.112714234201121e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
138,13.8,-45.16699981689453,49.94252014160156,-0.0013927840627729893,2.0318566384958103e-08,-1.8845551785773296e-09,-1.1659902838800917e-06,-4.553685073460656e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
139,13.9,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-9.643945020343381e-08,-4.8082259951343076e-08,-1.1675801943056285e-06,-4.6197703795769485e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
140,14.0,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-4.0560781400245105e-08,3.7918653106316924e-08,5.58786666715605e-07,8.600090950494632e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
141,14.1,-45.16699981689453,49.94252014160156,-0.0013927840627729893,9.55588830287013e-10,2.103573287781657e-10,4.1516369719829527e-07,-3.770829835048062e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
142,14.2,-45.16699981689453,49.94252014160156,-0.0013927840627729893,7.968565363114521e-09,3.0275770779297773e-09,7.012976510623048e-08,2.817219879602817e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
143,14.3,-45.16699981689453,49.94252014160156,-0.0013927840627729893,4.391500940670312e-09,9.886309548789995e-09,-3.5770643336263674e-08,6.858732604086981e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
144,14.4,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-2.797964882006454e-08,1.1277595746150837e-08,-3.2371150382459746e-07,1.3912861973608415e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
145,14.5,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-5.653175705333524e-09,1.4496161604427016e-08,2.2326473470002384e-07,3.218566035911863e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
146,14.6,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.687176648390576e-10,1.34198352430559e-09,5.484458398541392e-08,-1.3154178191143728e-07,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
147,14.7,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-1.1128079707711791e-10,3.035467877054998e-09,5.74368663741609e-10,1.6934842861360266e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
148,14.8,-45.16699981689453,49.94252014160156,-0.0013927840627729893,6.493736659507476e-10,4.587199953220988e-09,7.60654472742317e-09,1.5517320761659903e-08,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
149,14.9,-45.16699981689453,49.94252014160156,-0.0013927840627729893,-2.4590556257919616e-09,4.519396412661081e-09,-3.108429424969472e-08,-6.780354055990756e-10,-1.5741239465769505,4.673638820648193,1.8118125200271606,1.441947340965271,187,VEHICLE
